county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
lucenec,2020-09-14,,estimate,1,2,1,1,1,1,2,2,3
lucenec,2020-09-15,,estimate,1,2,1,1,1,1,2,2,3
lucenec,2020-09-16,,estimate,1,2,1,1,1,1,2,2,3
lucenec,2020-09-17,,estimate,1,2,1,1,1,1,2,2,3
spiska_nv,2020-09-09,,estimate,1,2,1,1,1,1,2,2,3
tvrdosin,2020-08-22,,estimate,1,2,1,1,1,1,2,2,3
banska_stiavnica,2020-10-29,,estimate based on partial data,1,3,5,0,0,1,2,4,11
banska_stiavnica,2020-10-30,,estimate based on partial data,1,3,5,0,0,1,2,4,12
banska_stiavnica,2020-10-31,,forecast,1,3,6,0,0,1,2,4,13
banska_stiavnica,2020-11-01,,forecast,1,3,7,0,0,1,2,4,14
banska_stiavnica,2020-11-02,,forecast,1,4,8,0,0,1,2,4,15
banska_stiavnica,2020-11-03,,forecast,1,4,9,0,0,1,2,4,16
banska_stiavnica,2020-11-04,,forecast,1,4,10,0,0,1,2,4,16
banska_stiavnica,2020-11-05,,forecast,1,4,12,0,0,0,2,4,18
banska_stiavnica,2020-11-06,,forecast,1,4,14,0,0,0,1,4,18
banska_stiavnica,2020-11-07,,forecast,1,5,17,0,0,0,1,4,20
banovce,2020-08-02,,estimate,2,2,0,1,1,1,2,2,2
banska_bystrica,2020-08-31,,estimate,2,2,0,1,1,1,2,2,2
cadca,2020-09-14,,estimate,2,2,0,1,1,1,2,2,2
detva,2020-09-20,,estimate,2,2,0,1,1,1,2,2,2
galanta,2020-08-13,,estimate,2,2,0,1,1,1,2,2,2
galanta,2020-08-14,,estimate,2,2,0,1,1,1,2,2,2
galanta,2020-08-15,,estimate,2,2,0,1,1,1,2,2,2
galanta,2020-08-16,,estimate,2,2,0,1,1,1,2,2,2
gelnica,2020-09-22,,estimate,2,2,0,1,1,1,2,2,2
hlohovec,2020-09-10,,estimate,2,2,0,1,1,1,2,2,2
ilava,2020-09-08,,estimate,2,2,0,1,1,1,2,2,2
kezmarok,2020-09-16,,estimate,2,2,0,1,1,1,2,2,2
kosice_okolie,2020-09-16,,estimate,2,2,0,1,1,1,2,2,2
kysocke_nove_mesto,2020-09-29,,estimate,2,2,0,1,1,1,2,2,2
levice,2020-09-10,,estimate,2,2,0,1,1,1,2,2,2
levice,2020-09-11,,estimate,2,2,0,1,1,1,2,2,2
liptovsky_mikulas,2020-08-31,,estimate,2,2,0,1,1,1,2,2,2
malacky,2020-08-29,,estimate,2,2,0,1,1,1,2,2,2
medzilaborce,2020-09-27,,estimate,2,2,0,1,1,1,2,2,2
michalovce,2020-08-05,,estimate,2,2,0,1,1,1,2,2,2
nove_mesto_nv,2020-09-10,,estimate,2,2,0,1,1,1,2,2,2
nove_zamky,2020-08-24,,estimate,2,2,0,1,1,1,2,2,2
partizanske,2020-09-13,,estimate,2,2,0,1,1,1,2,2,2
partizanske,2020-09-14,,estimate,2,2,0,1,1,1,2,2,2
pezinok,2020-09-03,,estimate,2,2,0,1,1,1,2,2,2
poprad,2020-09-03,,estimate,2,2,0,1,1,1,2,2,2
povazska_bystrica,2020-09-08,,estimate,2,2,0,1,1,1,2,2,2
prievidza,2020-08-01,,estimate,2,2,0,1,1,1,2,2,2
prievidza,2020-08-28,,estimate,2,2,0,1,1,1,2,2,2
roznava,2020-09-29,,estimate,2,2,0,1,1,1,2,2,2
ruzomberok,2020-09-06,,estimate,2,2,0,1,1,1,2,2,2
sala,2020-09-15,,estimate,2,2,0,1,1,1,2,2,2
senica,2020-09-05,,estimate,2,2,0,1,1,1,2,2,2
skalica,2020-09-01,,estimate,2,2,0,1,1,1,2,2,2
snina,2020-09-03,,estimate,2,2,0,1,1,1,2,2,2
topolcany,2020-09-05,,estimate,2,2,0,1,1,1,2,2,2
trebisov,2020-09-08,,estimate,2,2,0,1,1,1,2,2,2
turcianske_teplice,2020-10-05,,estimate,2,2,0,1,1,1,2,2,2
zarnovica,2020-09-26,,estimate,2,2,0,1,1,1,2,2,2
ziar_nh,2020-09-14,,estimate,2,2,0,1,1,1,2,2,2
zvolen,2020-09-14,,estimate,2,2,0,1,1,1,2,2,2
banska_stiavnica,2020-09-24,,estimate,2,2,0,1,1,1,2,2,3
dolny_kubin,2020-09-08,,estimate,2,2,0,1,1,1,2,2,3
krupina,2020-10-02,,estimate,2,2,0,1,1,1,2,2,3
sabinov,2020-09-07,,estimate,2,2,0,1,1,1,2,2,3
vranov,2020-08-06,,estimate,2,2,0,1,1,1,2,2,3
banska_bystrica,2020-09-01,,estimate,2,2,0,1,1,2,2,2,2
brezno,2020-09-17,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-17,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-18,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-19,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-20,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-21,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-22,,estimate,2,2,0,1,1,2,2,2,2
galanta,2020-08-23,,estimate,2,2,0,1,1,2,2,2,2
hlohovec,2020-09-11,,estimate,2,2,0,1,1,2,2,2,2
ilava,2020-09-09,,estimate,2,2,0,1,1,2,2,2,2
ilava,2020-09-10,,estimate,2,2,0,1,1,2,2,2,2
levice,2020-09-12,,estimate,2,2,0,1,1,2,2,2,2
levice,2020-09-13,,estimate,2,2,0,1,1,2,2,2,2
liptovsky_mikulas,2020-09-01,,estimate,2,2,0,1,1,2,2,2,2
malacky,2020-08-30,,estimate,2,2,0,1,1,2,2,2,2
nitra,2020-08-06,,estimate,2,2,0,1,1,2,2,2,2
partizanske,2020-09-15,,estimate,2,2,0,1,1,2,2,2,2
partizanske,2020-09-16,,estimate,2,2,0,1,1,2,2,2,2
pezinok,2020-09-04,,estimate,2,2,0,1,1,2,2,2,2
pezinok,2020-09-05,,estimate,2,2,0,1,1,2,2,2,2
piestany,2020-09-13,,estimate,2,2,0,1,1,2,2,2,2
piestany,2020-09-14,,estimate,2,2,0,1,1,2,2,2,2
pilot,2020-08-16,,estimate,2,2,0,1,1,2,2,2,2
prievidza,2020-07-31,,estimate,2,2,0,1,1,2,2,2,2
ruzomberok,2020-09-07,,estimate,2,2,0,1,1,2,2,2,2
sala,2020-09-16,,estimate,2,2,0,1,1,2,2,2,2
sala,2020-09-17,,estimate,2,2,0,1,1,2,2,2,2
snina,2020-09-04,,estimate,2,2,0,1,1,2,2,2,2
stara_lubovna,2020-08-21,,estimate,2,2,0,1,1,2,2,2,2
stara_lubovna,2020-08-22,,estimate,2,2,0,1,1,2,2,2,2
topolcany,2020-09-06,,estimate,2,2,0,1,1,2,2,2,2
zvolen,2020-09-15,,estimate,2,2,0,1,1,2,2,2,2
bytca,2020-10-01,,estimate,2,2,0,1,1,2,2,2,3
galanta,2020-08-12,,estimate,2,2,0,1,1,2,2,2,3
kysocke_nove_mesto,2020-09-30,,estimate,2,2,0,1,1,2,2,2,3
liptovsky_mikulas,2020-09-02,,estimate,2,2,0,1,1,2,2,2,3
pilot,2020-08-17,,estimate,2,2,0,1,1,2,2,2,3
poprad,2020-09-04,,estimate,2,2,0,1,1,2,2,2,3
povazska_bystrica,2020-09-09,,estimate,2,2,0,1,1,2,2,2,3
povazska_bystrica,2020-09-10,,estimate,2,2,0,1,1,2,2,2,3
prievidza,2020-08-29,,estimate,2,2,0,1,1,2,2,2,3
rimavska,2020-09-28,,estimate,2,2,0,1,1,2,2,2,3
senica,2020-09-06,,estimate,2,2,0,1,1,2,2,2,3
sobrance,2020-09-07,,estimate,2,2,0,1,1,2,2,2,3
trebisov,2020-09-09,,estimate,2,2,0,1,1,2,2,2,3
turcianske_teplice,2020-10-06,,estimate,2,2,0,1,1,2,2,2,3
vranov,2020-08-05,,estimate,2,2,0,1,1,2,2,2,3
zarnovica,2020-09-27,,estimate,2,2,0,1,1,2,2,2,3
ziar_nh,2020-09-15,,estimate,2,2,0,1,1,2,2,2,3
banovce,2020-08-01,,estimate,2,2,0,1,2,2,2,2,2
dunajska_streda,2020-08-01,,estimate,2,2,0,1,2,2,2,2,2
dunajska_streda,2020-08-02,,estimate,2,2,0,1,2,2,2,2,2
galanta,2020-08-24,,estimate,2,2,0,1,2,2,2,2,2
hlohovec,2020-09-12,,estimate,2,2,0,1,2,2,2,2,2
levice,2020-09-14,,estimate,2,2,0,1,2,2,2,2,2
malacky,2020-08-31,,estimate,2,2,0,1,2,2,2,2,2
malacky,2020-09-01,,estimate,2,2,0,1,2,2,2,2,2
malacky,2020-09-02,,estimate,2,2,0,1,2,2,2,2,2
michalovce,2020-08-06,,estimate,2,2,0,1,2,2,2,2,2
nitra,2020-08-07,,estimate,2,2,0,1,2,2,2,2,2
nove_mesto_nv,2020-08-02,,estimate,2,2,0,1,2,2,2,2,2
pezinok,2020-09-06,,estimate,2,2,0,1,2,2,2,2,2
presov,2020-08-01,,estimate,2,2,0,1,2,2,2,2,2
presov,2020-08-02,,estimate,2,2,0,1,2,2,2,2,2
presov,2020-08-03,,estimate,2,2,0,1,2,2,2,2,2
sala,2020-09-18,,estimate,2,2,0,1,2,2,2,2,2
sala,2020-09-19,,estimate,2,2,0,1,2,2,2,2,2
trnava,2020-08-01,,estimate,2,2,0,1,2,2,2,2,2
trnava,2020-08-02,,estimate,2,2,0,1,2,2,2,2,2
zvolen,2020-09-16,,estimate,2,2,0,1,2,2,2,2,2
banovce,2020-07-31,,estimate,2,2,0,1,2,2,2,2,3
banska_bystrica,2020-09-02,,estimate,2,2,0,1,2,2,2,2,3
banska_bystrica,2020-09-03,,estimate,2,2,0,1,2,2,2,2,3
brezno,2020-09-18,,estimate,2,2,0,1,2,2,2,2,3
detva,2020-09-21,,estimate,2,2,0,1,2,2,2,2,3
dunajska_streda,2020-08-03,,estimate,2,2,0,1,2,2,2,2,3
dunajska_streda,2020-08-04,,estimate,2,2,0,1,2,2,2,2,3
dunajska_streda,2020-08-05,,estimate,2,2,0,1,2,2,2,2,3
dunajska_streda,2020-08-11,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-11,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-25,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-26,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-27,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-28,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-29,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-30,,estimate,2,2,0,1,2,2,2,2,3
hlohovec,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
ilava,2020-09-11,,estimate,2,2,0,1,2,2,2,2,3
ilava,2020-09-12,,estimate,2,2,0,1,2,2,2,2,3
ilava,2020-09-13,,estimate,2,2,0,1,2,2,2,2,3
ilava,2020-09-14,,estimate,2,2,0,1,2,2,2,2,3
kezmarok,2020-09-17,,estimate,2,2,0,1,2,2,2,2,3
kosice_okolie,2020-09-17,,estimate,2,2,0,1,2,2,2,2,3
levice,2020-09-15,,estimate,2,2,0,1,2,2,2,2,3
levice,2020-09-16,,estimate,2,2,0,1,2,2,2,2,3
levice,2020-09-17,,estimate,2,2,0,1,2,2,2,2,3
liptovsky_mikulas,2020-09-03,,estimate,2,2,0,1,2,2,2,2,3
malacky,2020-09-03,,estimate,2,2,0,1,2,2,2,2,3
nitra,2020-08-08,,estimate,2,2,0,1,2,2,2,2,3
nove_mesto_nv,2020-08-01,,estimate,2,2,0,1,2,2,2,2,3
partizanske,2020-09-17,,estimate,2,2,0,1,2,2,2,2,3
partizanske,2020-09-18,,estimate,2,2,0,1,2,2,2,2,3
partizanske,2020-09-19,,estimate,2,2,0,1,2,2,2,2,3
pezinok,2020-09-07,,estimate,2,2,0,1,2,2,2,2,3
pezinok,2020-09-08,,estimate,2,2,0,1,2,2,2,2,3
pezinok,2020-09-09,,estimate,2,2,0,1,2,2,2,2,3
pezinok,2020-09-10,,estimate,2,2,0,1,2,2,2,2,3
piestany,2020-09-15,,estimate,2,2,0,1,2,2,2,2,3
piestany,2020-09-16,,estimate,2,2,0,1,2,2,2,2,3
pilot,2020-08-18,,estimate,2,2,0,1,2,2,2,2,3
pilot,2020-08-19,,estimate,2,2,0,1,2,2,2,2,3
poprad,2020-09-05,,estimate,2,2,0,1,2,2,2,2,3
poprad,2020-09-06,,estimate,2,2,0,1,2,2,2,2,3
prievidza,2020-08-30,,estimate,2,2,0,1,2,2,2,2,3
prievidza,2020-08-31,,estimate,2,2,0,1,2,2,2,2,3
ruzomberok,2020-09-08,,estimate,2,2,0,1,2,2,2,2,3
ruzomberok,2020-09-09,,estimate,2,2,0,1,2,2,2,2,3
ruzomberok,2020-09-10,,estimate,2,2,0,1,2,2,2,2,3
sala,2020-09-20,,estimate,2,2,0,1,2,2,2,2,3
sala,2020-09-21,,estimate,2,2,0,1,2,2,2,2,3
sala,2020-09-22,,estimate,2,2,0,1,2,2,2,2,3
senica,2020-09-07,,estimate,2,2,0,1,2,2,2,2,3
senica,2020-09-08,,estimate,2,2,0,1,2,2,2,2,3
snina,2020-09-05,,estimate,2,2,0,1,2,2,2,2,3
snina,2020-09-06,,estimate,2,2,0,1,2,2,2,2,3
topolcany,2020-09-07,,estimate,2,2,0,1,2,2,2,2,3
trnava,2020-08-03,,estimate,2,2,0,1,2,2,2,2,3
turcianske_teplice,2020-10-07,,estimate,2,2,0,1,2,2,2,2,3
vranov,2020-08-04,,estimate,2,2,0,1,2,2,2,2,3
zarnovica,2020-09-28,,estimate,2,2,0,1,2,2,2,2,3
ziar_nh,2020-09-16,,estimate,2,2,0,1,2,2,2,2,3
zvolen,2020-09-17,,estimate,2,2,0,1,2,2,2,2,3
galanta,2020-08-31,,estimate,2,2,0,2,2,2,2,2,3
hlohovec,2020-09-14,,estimate,2,2,0,2,2,2,2,2,3
hlohovec,2020-09-15,,estimate,2,2,0,2,2,2,2,2,3
kosice_okolie,2020-09-18,,estimate,2,2,0,2,2,2,2,2,3
levice,2020-09-18,,estimate,2,2,0,2,2,2,2,2,3
malacky,2020-09-04,,estimate,2,2,0,2,2,2,2,2,3
malacky,2020-09-05,,estimate,2,2,0,2,2,2,2,2,3
piestany,2020-09-17,,estimate,2,2,0,2,2,2,2,2,3
presov,2020-08-04,,estimate,2,2,0,2,2,2,2,2,3
presov,2020-08-05,,estimate,2,2,0,2,2,2,2,2,3
sala,2020-09-23,,estimate,2,2,0,2,2,2,2,2,3
sala,2020-09-24,,estimate,2,2,0,2,2,2,2,2,3
topolcany,2020-09-08,,estimate,2,2,0,2,2,2,2,2,3
trnava,2020-08-04,,estimate,2,2,0,2,2,2,2,2,3
trnava,2020-08-05,,estimate,2,2,0,2,2,2,2,2,3
vranov,2020-08-03,,estimate,2,2,0,2,2,2,2,2,3
zilina,2020-08-03,,estimate,2,2,0,2,2,2,2,2,3
zvolen,2020-09-18,,estimate,2,2,0,2,2,2,2,2,3
banska_bystrica,2020-09-04,,estimate,2,2,0,2,2,2,2,3,3
galanta,2020-09-01,,estimate,2,2,0,2,2,2,2,3,3
galanta,2020-09-02,,estimate,2,2,0,2,2,2,2,3,3
hlohovec,2020-09-16,,estimate,2,2,0,2,2,2,2,3,3
ilava,2020-09-15,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-11,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-12,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-13,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-14,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-15,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-16,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-17,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-18,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-19,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-20,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-21,,estimate,2,2,0,2,2,2,2,3,3
kosice,2020-08-22,,estimate,2,2,0,2,2,2,2,3,3
levice,2020-09-19,,estimate,2,2,0,2,2,2,2,3,3
levice,2020-09-20,,estimate,2,2,0,2,2,2,2,3,3
malacky,2020-09-06,,estimate,2,2,0,2,2,2,2,3,3
malacky,2020-09-07,,estimate,2,2,0,2,2,2,2,3,3
michalovce,2020-08-07,,estimate,2,2,0,2,2,2,2,3,3
pezinok,2020-09-11,,estimate,2,2,0,2,2,2,2,3,3
pezinok,2020-09-12,,estimate,2,2,0,2,2,2,2,3,3
piestany,2020-09-18,,estimate,2,2,0,2,2,2,2,3,3
presov,2020-08-06,,estimate,2,2,0,2,2,2,2,3,3
presov,2020-08-11,,estimate,2,2,0,2,2,2,2,3,3
sala,2020-09-25,,estimate,2,2,0,2,2,2,2,3,3
sala,2020-09-26,,estimate,2,2,0,2,2,2,2,3,3
senec,2020-08-01,,estimate,2,2,0,2,2,2,2,3,3
senec,2020-08-02,,estimate,2,2,0,2,2,2,2,3,3
trnava,2020-08-06,,estimate,2,2,0,2,2,2,2,3,3
trnava,2020-08-11,,estimate,2,2,0,2,2,2,2,3,3
vranov,2020-08-02,,estimate,2,2,0,2,2,2,2,3,3
zilina,2020-08-04,,estimate,2,2,0,2,2,2,2,3,3
zvolen,2020-09-19,,estimate,2,2,0,2,2,2,2,3,3
banska_bystrica,2020-09-05,,estimate,2,2,0,2,2,2,3,3,3
galanta,2020-09-03,,estimate,2,2,0,2,2,2,3,3,3
kosice,2020-08-10,,estimate,2,2,0,2,2,2,3,3,3
kosice,2020-08-23,,estimate,2,2,0,2,2,2,3,3,3
presov,2020-08-12,,estimate,2,2,0,2,2,2,3,3,3
senec,2020-08-03,,estimate,2,2,0,2,2,2,3,3,3
zilina,2020-08-05,,estimate,2,2,0,2,2,2,3,3,3
zvolen,2020-09-20,,estimate,2,2,0,2,2,2,3,3,3
bardejov,2020-09-12,,estimate,2,2,1,1,1,1,2,2,2
banovce,2020-09-19,,estimate,2,2,1,1,1,1,2,2,3
galanta,2020-08-07,,estimate,2,2,1,1,1,1,2,2,3
humenne,2020-09-11,,estimate,2,2,1,1,1,1,2,2,3
krupina,2020-10-03,,estimate,2,2,1,1,1,1,2,2,3
levoca,2020-09-24,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-03,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-04,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-05,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-06,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-07,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-08,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-09,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-10,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-11,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-18,,estimate,2,2,1,1,1,1,2,2,3
lucenec,2020-09-19,,estimate,2,2,1,1,1,1,2,2,3
myjava,2020-09-17,,estimate,2,2,1,1,1,1,2,2,3
namestovo,2020-09-01,,estimate,2,2,1,1,1,1,2,2,3
poltar,2020-09-27,,estimate,2,2,1,1,1,1,2,2,3
poltar,2020-09-28,,estimate,2,2,1,1,1,1,2,2,3
puchov,2020-09-12,,estimate,2,2,1,1,1,1,2,2,3
puchov,2020-09-13,,estimate,2,2,1,1,1,1,2,2,3
revuca,2020-10-04,,estimate,2,2,1,1,1,1,2,2,3
spiska_nv,2020-09-10,,estimate,2,2,1,1,1,1,2,2,3
tvrdosin,2020-08-23,,estimate,2,2,1,1,1,1,2,2,3
velky_krtis,2020-09-10,,estimate,2,2,1,1,1,1,2,2,3
vranov,2020-09-18,,estimate,2,2,1,1,1,1,2,2,3
krupina,2020-09-24,,estimate,2,2,1,1,1,1,2,2,4
lucenec,2020-09-20,,estimate,2,2,1,1,1,1,2,2,4
banovce,2020-09-20,,estimate,2,2,1,1,1,2,2,2,3
banska_stiavnica,2020-09-25,,estimate,2,2,1,1,1,2,2,2,3
bytca,2020-10-02,,estimate,2,2,1,1,1,2,2,2,3
cadca,2020-09-15,,estimate,2,2,1,1,1,2,2,2,3
dolny_kubin,2020-09-09,,estimate,2,2,1,1,1,2,2,2,3
gelnica,2020-09-23,,estimate,2,2,1,1,1,2,2,2,3
humenne,2020-09-12,,estimate,2,2,1,1,1,2,2,2,3
komarno,2020-08-31,,estimate,2,2,1,1,1,2,2,2,3
komarno,2020-09-01,,estimate,2,2,1,1,1,2,2,2,3
krupina,2020-10-04,,estimate,2,2,1,1,1,2,2,2,3
krupina,2020-10-05,,estimate,2,2,1,1,1,2,2,2,3
krupina,2020-10-06,,estimate,2,2,1,1,1,2,2,2,3
martin,2020-09-12,,estimate,2,2,1,1,1,2,2,2,3
medzilaborce,2020-09-28,,estimate,2,2,1,1,1,2,2,2,3
namestovo,2020-09-02,,estimate,2,2,1,1,1,2,2,2,3
nove_mesto_nv,2020-09-11,,estimate,2,2,1,1,1,2,2,2,3
nove_zamky,2020-08-25,,estimate,2,2,1,1,1,2,2,2,3
poltar,2020-09-29,,estimate,2,2,1,1,1,2,2,2,3
poltar,2020-10-02,,estimate,2,2,1,1,1,2,2,2,3
poltar,2020-10-03,,estimate,2,2,1,1,1,2,2,2,3
puchov,2020-09-14,,estimate,2,2,1,1,1,2,2,2,3
puchov,2020-09-15,,estimate,2,2,1,1,1,2,2,2,3
puchov,2020-09-16,,estimate,2,2,1,1,1,2,2,2,3
revuca,2020-10-05,,estimate,2,2,1,1,1,2,2,2,3
rimavska,2020-09-29,,estimate,2,2,1,1,1,2,2,2,3
roznava,2020-09-30,,estimate,2,2,1,1,1,2,2,2,3
sabinov,2020-09-08,,estimate,2,2,1,1,1,2,2,2,3
skalica,2020-09-02,,estimate,2,2,1,1,1,2,2,2,3
stara_lubovna,2020-08-23,,estimate,2,2,1,1,1,2,2,2,3
stara_lubovna,2020-08-24,,estimate,2,2,1,1,1,2,2,2,3
stropkov,2020-09-18,,estimate,2,2,1,1,1,2,2,2,3
svidnik,2020-09-15,,estimate,2,2,1,1,1,2,2,2,3
tvrdosin,2020-08-24,,estimate,2,2,1,1,1,2,2,2,3
velky_krtis,2020-09-11,,estimate,2,2,1,1,1,2,2,2,3
vranov,2020-09-19,,estimate,2,2,1,1,1,2,2,2,3
zlate_moravce,2020-09-18,,estimate,2,2,1,1,1,2,2,2,3
poltar,2020-09-30,,estimate,2,2,1,1,1,2,2,2,4
lucenec,2020-09-21,,estimate,2,2,1,1,1,2,2,3,4
lucenec,2020-09-22,,estimate,2,2,1,1,1,2,2,3,4
poltar,2020-10-01,,estimate,2,2,1,1,1,2,2,3,4
spiska_nv,2020-09-11,,estimate,2,2,1,1,1,2,2,3,4
lucenec,2020-09-23,,estimate,2,2,1,1,1,2,2,3,5
banovce,2020-09-21,,estimate,2,2,1,1,2,2,2,2,3
banska_stiavnica,2020-09-26,,estimate,2,2,1,1,2,2,2,2,3
banska_stiavnica,2020-09-27,,estimate,2,2,1,1,2,2,2,2,3
bardejov,2020-09-13,,estimate,2,2,1,1,2,2,2,2,3
brezno,2020-09-19,,estimate,2,2,1,1,2,2,2,2,3
bytca,2020-10-03,,estimate,2,2,1,1,2,2,2,2,3
cadca,2020-09-16,,estimate,2,2,1,1,2,2,2,2,3
detva,2020-09-22,,estimate,2,2,1,1,2,2,2,2,3
dolny_kubin,2020-09-10,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-12,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-13,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-15,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-16,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-17,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-18,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-19,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-20,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-21,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-22,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-23,,estimate,2,2,1,1,2,2,2,2,3
dunajska_streda,2020-08-24,,estimate,2,2,1,1,2,2,2,2,3
galanta,2020-08-06,,estimate,2,2,1,1,2,2,2,2,3
gelnica,2020-09-24,,estimate,2,2,1,1,2,2,2,2,3
kezmarok,2020-09-18,,estimate,2,2,1,1,2,2,2,2,3
komarno,2020-09-02,,estimate,2,2,1,1,2,2,2,2,3
krupina,2020-10-07,,estimate,2,2,1,1,2,2,2,2,3
krupina,2020-10-08,,estimate,2,2,1,1,2,2,2,2,3
krupina,2020-10-09,,estimate,2,2,1,1,2,2,2,2,3
kysocke_nove_mesto,2020-10-01,,estimate,2,2,1,1,2,2,2,2,3
levoca,2020-09-25,,estimate,2,2,1,1,2,2,2,2,3
liptovsky_mikulas,2020-09-04,,estimate,2,2,1,1,2,2,2,2,3
martin,2020-09-13,,estimate,2,2,1,1,2,2,2,2,3
medzilaborce,2020-09-29,,estimate,2,2,1,1,2,2,2,2,3
myjava,2020-09-18,,estimate,2,2,1,1,2,2,2,2,3
nove_mesto_nv,2020-09-12,,estimate,2,2,1,1,2,2,2,2,3
nove_mesto_nv,2020-09-13,,estimate,2,2,1,1,2,2,2,2,3
nove_zamky,2020-08-26,,estimate,2,2,1,1,2,2,2,2,3
partizanske,2020-09-20,,estimate,2,2,1,1,2,2,2,2,3
poltar,2020-10-04,,estimate,2,2,1,1,2,2,2,2,3
povazska_bystrica,2020-09-11,,estimate,2,2,1,1,2,2,2,2,3
povazska_bystrica,2020-09-12,,estimate,2,2,1,1,2,2,2,2,3
revuca,2020-10-06,,estimate,2,2,1,1,2,2,2,2,3
rimavska,2020-09-30,,estimate,2,2,1,1,2,2,2,2,3
roznava,2020-10-01,,estimate,2,2,1,1,2,2,2,2,3
roznava,2020-10-02,,estimate,2,2,1,1,2,2,2,2,3
sabinov,2020-09-09,,estimate,2,2,1,1,2,2,2,2,3
sabinov,2020-09-10,,estimate,2,2,1,1,2,2,2,2,3
skalica,2020-09-03,,estimate,2,2,1,1,2,2,2,2,3
snina,2020-09-07,,estimate,2,2,1,1,2,2,2,2,3
sobrance,2020-09-08,,estimate,2,2,1,1,2,2,2,2,3
stara_lubovna,2020-08-25,,estimate,2,2,1,1,2,2,2,2,3
stara_lubovna,2020-08-26,,estimate,2,2,1,1,2,2,2,2,3
stara_lubovna,2020-08-27,,estimate,2,2,1,1,2,2,2,2,3
stara_lubovna,2020-08-28,,estimate,2,2,1,1,2,2,2,2,3
trebisov,2020-09-10,,estimate,2,2,1,1,2,2,2,2,3
velky_krtis,2020-09-12,,estimate,2,2,1,1,2,2,2,2,3
velky_krtis,2020-09-13,,estimate,2,2,1,1,2,2,2,2,3
zarnovica,2020-09-29,,estimate,2,2,1,1,2,2,2,2,3
zarnovica,2020-09-30,,estimate,2,2,1,1,2,2,2,2,3
zlate_moravce,2020-09-19,,estimate,2,2,1,1,2,2,2,2,3
bytca,2020-10-04,,estimate,2,2,1,1,2,2,2,3,3
cadca,2020-09-17,,estimate,2,2,1,1,2,2,2,3,3
detva,2020-09-23,,estimate,2,2,1,1,2,2,2,3,3
dunajska_streda,2020-08-06,,estimate,2,2,1,1,2,2,2,3,3
dunajska_streda,2020-08-14,,estimate,2,2,1,1,2,2,2,3,3
dunajska_streda,2020-08-25,,estimate,2,2,1,1,2,2,2,3,3
